bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:00:00,Cash Deposit,13:04:00,13:07:57.600000,4,3.96,8
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:04:00,Cheque Deposit,16:06:00,16:12:48,2,6.8,4
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:45:00,Loan Repayment,12:47:00,12:55:52.200000,2,8.87,2
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:07:00,Cash Deposit,16:12:00,16:16:53.400000,5,4.89,7
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,10:10:00,New Account Opening,10:14:00,10:46:14.400000,4,32.24,6
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:38:00,Cash Deposit,12:40:00,12:44:07.800000,2,4.13,4
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:51:00,Locker Access,13:55:00,14:06:29.400000,4,11.49,11
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:55:00,Inward Remittance,16:57:00,17:11:40.800000,2,14.68,2
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:30:00,FD Opening,12:38:00,12:52:02.400000,8,14.04,10
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:07:00,Cheque Deposit,13:12:00,13:17:51.600000,5,5.86,2
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:33:00,Loan Repayment,11:41:00,11:47:10.200000,8,6.17,4
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:01:00,Debit Card Reissue,14:09:00,14:20:20.400000,8,11.34,6
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:01:00,Locker Access,14:06:00,14:17:05.400000,5,11.09,14
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:41:00,New Account Opening,13:46:00,14:17:14.400000,5,31.24,11
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,15:31:00,Loan Repayment,15:38:00,15:44:37.800000,7,6.63,15
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,10:40:00,Locker Access,10:46:00,10:58:13.800000,6,12.23,9
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:01:00,Inward Remittance,14:05:00,14:21:08.400000,4,16.14,2
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:42:00,New Account Opening,11:47:00,12:21:32.400000,5,34.54,13
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:37:00,Inward Remittance,13:42:00,13:55:27.600000,5,13.46,15
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:46:00,Cheque Deposit,14:54:00,15:00:39,8,6.65,7
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:19:00,Loan Repayment,13:22:00,13:29:03,3,7.05,15
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,09:11:00,Cash Deposit,09:16:00,09:20:01.200000,5,4.02,7
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:39:00,Cheque Deposit,14:49:00,14:54:10.200000,10,5.17,1
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:29:00,Loan Repayment,12:34:00,12:41:23.400000,5,7.39,2
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:56:00,Cash Withdrawal,12:00:00,12:02:31.200000,4,2.52,4
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:02:00,Cheque Deposit,16:05:00,16:10:04.200000,3,5.07,1
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:47:00,Inward Remittance,12:51:00,13:07:56.400000,4,16.94,13
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,09:00:00,Locker Access,09:01:00,09:11:32.400000,1,10.54,15
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:23:00,Debit Card Reissue,11:28:00,11:38:03.600000,5,10.06,12
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:25:00,Locker Access,11:28:00,11:39:37.800000,3,11.63,12
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:09:00,Cash Deposit,14:10:00,14:13:40.200000,1,3.67,3
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,12:06:00,Debit Card Reissue,12:15:00,12:27:11.400000,9,12.19,12
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,16:20:00,Locker Access,16:22:00,16:31:57.600000,2,9.96,5
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,14:22:00,Inward Remittance,14:28:00,14:43:08.400000,6,15.14,1
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,13:41:00,New Account Opening,13:45:00,14:14:57.600000,4,29.96,12
Sonali Bank,"Sonali Bank, Chattogram Branch",2025-08-04,Monday,11:27:00,Loan Repayment,11:30:00,11:37:53.400000,3,7.89,3
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:14:00,FD Opening,13:22:00,13:35:19.800000,8,13.33,6
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:41:00,Debit Card Reissue,11:44:00,11:55:16.800000,3,11.28,9
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:24:00,Loan Repayment,14:31:00,14:38:52.800000,7,7.88,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:14:00,Cheque Deposit,13:20:00,13:25:40.800000,6,5.68,12
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:13:00,Cash Withdrawal,15:15:00,15:17:46.800000,2,2.78,2
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:41:00,Cash Withdrawal,11:44:00,11:46:51.600000,3,2.86,9
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:53:00,Cash Deposit,10:01:00,10:05:03.600000,8,4.06,12
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:24:00,New Account Opening,10:27:00,10:55:18.600000,3,28.31,6
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:13:00,New Account Opening,12:19:00,12:51:06.600000,6,32.11,5
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:57:00,Inward Remittance,16:00:00,16:16:24,3,16.4,8
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:17:00,Inward Remittance,12:21:00,12:35:46.800000,4,14.78,8
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:18:00,Cheque Deposit,09:24:00,09:30:32.400000,6,6.54,4
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:09:00,Cash Deposit,15:18:00,15:22:37.800000,9,4.63,14
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:51:00,FD Opening,13:56:00,14:10:13.800000,5,14.23,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:43:00,Debit Card Reissue,10:48:00,11:00:21,5,12.35,5
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:16:00,Loan Repayment,12:21:00,12:28:52.800000,5,7.88,6
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:22:00,Loan Repayment,14:29:00,14:34:32.400000,7,5.54,10
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:20:00,Cash Withdrawal,13:25:00,13:28:09.600000,5,3.16,10
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:25:00,FD Opening,10:26:00,10:44:27,1,18.45,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:04:00,Debit Card Reissue,09:12:00,09:21:53.400000,8,9.89,7
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:44:00,Cheque Deposit,11:51:00,11:57:15,7,6.25,14
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:08:00,Cheque Deposit,09:12:00,09:17:43.800000,4,5.73,9
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:33:00,Cash Withdrawal,13:38:00,13:40:57,5,2.95,11
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:11:00,Cheque Deposit,10:19:00,10:24:45,8,5.75,2
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:25:00,Inward Remittance,11:27:00,11:41:44.400000,2,14.74,10
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:00:00,Locker Access,12:04:00,12:17:37.800000,4,13.63,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:56:00,Cheque Deposit,10:57:00,11:02:42,1,5.7,10
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:05:00,Debit Card Reissue,15:08:00,15:19:03.600000,3,11.06,3
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:11:00,Cheque Deposit,10:17:00,10:23:14.400000,6,6.24,11
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:47:00,FD Opening,15:52:00,16:09:46.200000,5,17.77,12
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:03:00,Cheque Deposit,15:08:00,15:14:32.400000,5,6.54,15
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:51:00,Cheque Deposit,12:58:00,13:03:55.200000,7,5.92,5
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:05:00,Inward Remittance,14:07:00,14:24:07.800000,2,17.13,11
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:18:00,New Account Opening,15:20:00,15:52:09.600000,2,32.16,14
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:34:00,Debit Card Reissue,13:37:00,13:48:10.800000,3,11.18,2
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:21:00,Loan Repayment,11:25:00,11:31:56.400000,4,6.94,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:30:00,Cash Deposit,12:35:00,12:38:40.800000,5,3.68,5
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:24:00,New Account Opening,11:32:00,12:01:13.800000,8,29.23,14
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:13:00,Loan Repayment,13:18:00,13:24:33,5,6.55,5
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,11:46:00,Cheque Deposit,11:51:00,11:56:10.800000,5,5.18,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,12:41:00,Debit Card Reissue,12:49:00,13:02:18.600000,8,13.31,13
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:52:00,Cash Withdrawal,15:00:00,15:02:32.400000,8,2.54,7
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:39:00,Inward Remittance,14:41:00,14:54:10.200000,2,13.17,2
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,15:38:00,Cash Deposit,15:40:00,15:43:57,2,3.95,8
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,13:09:00,New Account Opening,13:19:00,13:46:31.200000,10,27.52,11
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,14:39:00,FD Opening,14:45:00,15:00:34.800000,6,15.58,2
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:40:00,Debit Card Reissue,09:42:00,09:54:16.800000,2,12.28,1
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,16:51:00,Inward Remittance,16:54:00,17:05:28.800000,3,11.48,12
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,10:59:00,Debit Card Reissue,11:05:00,11:15:07.800000,6,10.13,10
Sonali Bank,"Sonali Bank, Mymensingh Branch",2025-08-04,Monday,09:10:00,Cheque Deposit,09:14:00,09:19:30,4,5.5,7
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:30:00,Cash Withdrawal,10:34:00,10:37:30,4,3.5,5
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,09:35:00,Debit Card Reissue,09:41:00,09:51:49.800000,6,10.83,4
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:42:00,FD Opening,11:51:00,12:08:10.800000,9,17.18,3
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:11:00,Cash Deposit,10:17:00,10:20:22.200000,6,3.37,12
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:46:00,Cash Deposit,16:52:00,16:55:56.400000,6,3.94,2
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:39:00,Locker Access,10:46:00,10:58:52.800000,7,12.88,9
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,13:43:00,Locker Access,13:45:00,13:57:34.200000,2,12.57,13
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:33:00,New Account Opening,16:41:00,17:14:38.400000,8,33.64,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:21:00,FD Opening,12:27:00,12:38:43.800000,6,11.73,13
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:46:00,Cash Deposit,16:50:00,16:54:51.600000,4,4.86,2
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:05:00,FD Opening,11:12:00,11:26:33.600000,7,14.56,12
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,14:12:00,Loan Repayment,14:15:00,14:21:29.400000,3,6.49,14
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:28:00,Locker Access,12:33:00,12:45:23.400000,5,12.39,14
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:49:00,Cash Withdrawal,10:53:00,10:55:54.600000,4,2.91,14
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:50:00,Cash Withdrawal,11:51:00,11:53:43.200000,1,2.72,3
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,14:57:00,Loan Repayment,15:03:00,15:09:27.600000,6,6.46,13
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:35:00,FD Opening,12:39:00,12:53:24,4,14.4,11
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:50:00,Locker Access,12:56:00,13:08:12,6,12.2,3
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:29:00,Cheque Deposit,12:36:00,12:41:40.800000,7,5.68,14
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:37:00,FD Opening,16:44:00,17:00:06,7,16.1,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,13:38:00,FD Opening,13:41:00,13:56:24,3,15.4,14
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:51:00,Loan Repayment,16:57:00,17:05:41.400000,6,8.69,15
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,14:54:00,Locker Access,15:00:00,15:11:00.600000,6,11.01,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:41:00,New Account Opening,10:49:00,11:15:53.400000,8,26.89,11
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:59:00,FD Opening,11:05:00,11:19:18,6,14.3,8
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:01:00,Cash Deposit,16:07:00,16:11:10.200000,6,4.17,9
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:16:00,Cheque Deposit,15:20:00,15:26:51.600000,4,6.86,10
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:28:00,Cheque Deposit,15:35:00,15:41:53.400000,7,6.89,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,13:02:00,Inward Remittance,13:12:00,13:25:27,10,13.45,6
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:54:00,Debit Card Reissue,10:55:00,11:05:30,1,10.5,10
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,09:51:00,New Account Opening,09:57:00,10:33:51.600000,6,36.86,12
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:32:00,Locker Access,15:35:00,15:43:30,3,8.5,7
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:22:00,Cash Deposit,15:25:00,15:29:22.200000,3,4.37,6
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,14:24:00,Cheque Deposit,14:29:00,14:35:17.400000,5,6.29,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:12:00,New Account Opening,15:14:00,15:46:21,2,32.35,12
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:49:00,Cheque Deposit,17:02:00,17:07:36,13,5.6,11
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,16:03:00,Inward Remittance,16:05:00,16:19:58.200000,2,14.97,4
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:37:00,New Account Opening,15:42:00,16:16:48.600000,5,34.81,6
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:00:00,Debit Card Reissue,11:04:00,11:17:04.200000,4,13.07,1
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,10:27:00,Locker Access,10:29:00,10:40:42.600000,2,11.71,6
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,13:24:00,Cheque Deposit,13:29:00,13:35:18.600000,5,6.31,10
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,13:03:00,New Account Opening,13:08:00,13:42:26.400000,5,34.44,15
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,09:50:00,Inward Remittance,09:52:00,10:07:39.600000,2,15.66,10
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,14:34:00,Inward Remittance,14:40:00,14:56:19.200000,6,16.32,13
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:15:00,New Account Opening,15:18:00,15:48:12.600000,3,30.21,9
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:58:00,Cash Withdrawal,12:04:00,12:06:26.400000,6,2.44,11
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,12:45:00,Locker Access,12:50:00,13:00:49.800000,5,10.83,11
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:51:00,Debit Card Reissue,15:57:00,16:06:03.600000,6,9.06,2
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,15:10:00,Cash Withdrawal,15:13:00,15:15:57,3,2.95,15
Sonali Bank,"Sonali Bank, Rangpur Branch",2025-08-04,Monday,11:04:00,Cash Deposit,11:09:00,11:12:11.400000,5,3.19,13
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:35:00,New Account Opening,09:39:00,10:17:50.400000,4,38.84,2
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:22:00,Cheque Deposit,09:31:00,09:37:41.400000,9,6.69,8
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:34:00,Cash Deposit,15:35:00,15:39:13.200000,1,4.22,11
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,10:53:00,Locker Access,10:58:00,11:06:55.200000,5,8.92,7
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:01:00,FD Opening,09:09:00,09:22:09.600000,8,13.16,10
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:14:00,Loan Repayment,12:19:00,12:27:32.400000,5,8.54,9
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:03:00,Cash Deposit,15:05:00,15:09:10.200000,2,4.17,8
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:36:00,Debit Card Reissue,12:41:00,12:54:34.800000,5,13.58,14
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,14:44:00,Locker Access,14:48:00,14:59:18,4,11.3,10
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:50:00,Cash Withdrawal,12:57:00,12:59:44.400000,7,2.74,7
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:51:00,Inward Remittance,15:59:00,16:13:49.800000,8,14.83,4
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:21:00,Cheque Deposit,16:29:00,16:34:45,8,5.75,8
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:02:00,Cash Deposit,09:05:00,09:09:16.200000,3,4.27,2
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:34:00,FD Opening,16:42:00,16:54:10.200000,8,12.17,9
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,13:36:00,Inward Remittance,13:39:00,13:52:07.800000,3,13.13,8
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:36:00,New Account Opening,09:39:00,10:17:25.800000,3,38.43,10
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,10:08:00,Locker Access,10:18:00,10:26:43.800000,10,8.73,15
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:40:00,Loan Repayment,12:43:00,12:50:29.400000,3,7.49,12
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,14:22:00,Cash Deposit,14:26:00,14:29:36,4,3.6,14
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:54:00,Cash Deposit,11:57:00,12:01:27.600000,3,4.46,10
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:55:00,Debit Card Reissue,17:00:00,17:13:04.800000,5,13.08,1
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,13:36:00,Cash Deposit,13:43:00,13:46:13.200000,7,3.22,7
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:00:00,FD Opening,15:06:00,15:20:24,6,14.4,11
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,14:32:00,Inward Remittance,14:41:00,14:53:01.800000,9,12.03,12
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:34:00,New Account Opening,16:37:00,17:13:11.400000,3,36.19,15
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,10:12:00,New Account Opening,10:20:00,10:52:28.800000,8,32.48,4
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:19:00,Locker Access,15:21:00,15:32:10.200000,2,11.17,12
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:20:00,FD Opening,12:27:00,12:44:22.200000,7,17.37,2
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,13:34:00,Cheque Deposit,13:38:00,13:43:37.800000,4,5.63,9
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:35:00,New Account Opening,11:40:00,12:07:09,5,27.15,1
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:41:00,Cash Deposit,11:45:00,11:48:25.800000,4,3.43,7
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:02:00,Cash Deposit,11:09:00,11:13:24.600000,7,4.41,14
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:50:00,New Account Opening,15:55:00,16:27:33,5,32.55,1
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:22:00,Loan Repayment,09:27:00,09:35:44.400000,5,8.74,6
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:34:00,Loan Repayment,15:40:00,15:48:01.200000,6,8.02,14
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:51:00,Debit Card Reissue,16:58:00,17:06:55.800000,7,8.93,15
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:11:00,Loan Repayment,11:16:00,11:23:41.400000,5,7.69,6
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,15:01:00,New Account Opening,15:06:00,15:34:24.600000,5,28.41,2
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:56:00,Cheque Deposit,16:59:00,17:05:14.400000,3,6.24,1
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,13:17:00,Inward Remittance,13:23:00,13:38:22.800000,6,15.38,4
